category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
iPad|creator668|Apple iPad A16（11代）11吋 128G 藍色｜全新未拆封附贈保護殼|NT$9,288|Brand new|https://tw.carousell.com/p/1437084671/|9990|10780|93%|86%|06/10 19:03
iPad|janet.do.52|iPad mini 7 128g WiFi版紫色💜|NT$11,500|Like new|https://tw.carousell.com/p/1442971586/|16388|14289|70%|80%|06/10 14:10
apple watch|pinkbear0114|Apple Watch s7鋁金屬41mm|NT$3,500|Lightly used|https://tw.carousell.com/p/1442958217/||4620|-%|76%|06/10 13:10
相機攝影|murphy061553267|Canon 60D+17-55mm F2.8 IS USM|NT$12,000|Like new|https://tw.carousell.com/p/1442950803/||14850|-%|81%|06/10 12:07
相機攝影|hyacinth66|Canon eos 77d|NT$10,500|Lightly used|https://tw.carousell.com/p/1442949139/||12650|-%|83%|06/10 12:07
iPad|garfield1030|福利機Tab S10 Lite WIFI X400 (6G/128G) 10.9吋平板|NT$8,000|Like new|https://tw.carousell.com/p/1442940342/|10490|10318|76%|78%|06/10 11:10
iPad|garfield1030|【福利品】 三星Galaxy Tab S10FE WiFi SM-X520 10.9吋平板電腦 (8G/128GB)|NT$11,000|Like new|https://tw.carousell.com/p/1442940047/|14290|13068|77%|84%|06/10 11:10
電玩主機|cash12345|Switch lite 劍盾特仕版|NT$4,200|Like new|https://tw.carousell.com/p/1442863435/||5390|-%|78%|06/10 07:10
Pixel|alexsu9013|Google Pixel Buds Pro 2|NT$4,200|Lightly used|https://tw.carousell.com/p/1442844933/|5890|5500|71%|76%|06/10 07:10
Pixel|oddgem_c1ea79|Google pixel 7a 8/128g 藍色 極新|NT$4,500|Like new|https://tw.carousell.com/p/1442912902/||5379|-%|84%|06/10 07:10
電腦科技|nobody_aka|Asrock Deskmini X300 3400G/16G/500G|NT$6,500|Like new|https://tw.carousell.com/p/1442885306/|11590|9130|56%|71%|06/10 06:11
iPhone|uni_fleamarket|iPhone 11 256g 紫色 87% 6.1吋 二手機 工作機 公務機 台北 現貨 可面交|NT$5,200|Lightly used|https://tw.carousell.com/p/1442833097/||6270|-%|83%|06/10 06:11
美容儀|kk61nn|medicube booster pro美容儀含蓋子使用不到五次|NT$4,500|Like new|https://tw.carousell.com/p/1442894366/|5480|5060|82%|89%|06/10 04:09
電玩主機|yoo_ooo|二手switch 5片:進擊巨人2 +心跳文學社+星之卡比 新星同盟+寶可夢拳+卡戎的樓梯|NT$4,200|Lightly used|https://tw.carousell.com/p/1442903434/||5115|-%|82%|06/10 01:38
電腦科技|kuanhsiang69702|POWERCOLOR RX 6800 XT RED DRAGON|NT$8,600|Lightly used|https://tw.carousell.com/p/1442749111/||12100|-%|71%|06/09 14:09
電腦科技|kuanhsiang69702|ASUS DUAL RX 6600|NT$3,600|Lightly used|https://tw.carousell.com/p/1442748346/|5990|4840|60%|74%|06/09 14:09
apple watch|pureearth.632ff2|Apple Watch S6|NT$3,000|Lightly used|https://tw.carousell.com/p/1442712722/||4180|-%|72%|06/09 07:10
香氛|karanaj|Dior迪奧癮誘粉漾蜜桃香氛50ml|NT$3,000|Like new|https://tw.carousell.com/p/1442710638/|3650|3520|82%|85%|06/09 07:10
Pixel|goldenearth.c257b6|Google Pixel 4a G025J 6G 128G|NT$3,300|Lightly used|https://tw.carousell.com/p/1442786488/||4400|-%|75%|06/09 07:10
拍立得|kt1207|FUJIFILM INSTAX SQUARE SQ10 數位拍立得|NT$3,600|Lightly used|https://tw.carousell.com/p/1442748290/||4950|-%|73%|06/09 07:10
黑膠|cozykid|現貨 Frank Ocean ‘Blonde’ 官方黑膠唱片|NT$4,180|Brand new|https://tw.carousell.com/p/1442689095/||5830|-%|72%|06/09 06:11
相機攝影|kennypsec6c10|【出售】二代高畫質鏡皇！Tamron 28-75mm F2.8 G2 (A063) Sony E接環 / 平輸|NT$14,500|Lightly used|https://tw.carousell.com/p/1442637043/|20000|18700|73%|78%|06/08 09:38
apple watch|ares06327|Apple watch se2 40mm|NT$3,950|Like new|https://tw.carousell.com/p/1442557954/|6990|4500|57%|88%|06/08 07:10
dji|rebeccahpo11788|DJI RS 3 Mini 三軸穩定器＋SmallRig Arca-Swiss 快拆夾座｜功能正常|NT$4,200|Lightly used|https://tw.carousell.com/p/1442610817/||5940|-%|71%|06/08 07:10
喇叭|easssssssssoooooooooooon|Marshall Emberton III 馬歇爾 藍牙喇叭|NT$4,000|Like new|https://tw.carousell.com/p/1442511900/|6490|4500|62%|89%|06/08 07:10
insta360|zhogood|insta360 go3 64g 拇指運動相機 防水 防震 黑色 功能正常|NT$7,300|Lightly used|https://tw.carousell.com/p/1442636393/||8250|-%|88%|06/08 07:10
iPhone|wang1031s|iphone xs max 64G 全機包膜|NT$4,000|Lightly used|https://tw.carousell.com/p/1442582313/||4950|-%|81%|06/08 06:11
iPhone|uni_fleamarket|iPhone 11 128g 白色 100% 6.1吋 二手機 工作機 公務機 台北 現貨 可面交|NT$4,500|Lightly used|https://tw.carousell.com/p/1442447727/||5000|-%|90%|06/08 06:11
相機攝影|brightdeer_d371f3|Ricoh GR Digital IV 含充電器|NT$12,500|Lightly used|https://tw.carousell.com/p/1425403045/||15000|-%|83%|06/07 21:28
電腦科技|kevinabu2031816|GTX 1070 創始版|NT$3,000|Lightly used|https://tw.carousell.com/p/1442456645/||4000|-%|75%|06/07 19:28
相機攝影|kenny4071138776|Nikon AF-S NIKKOR 24-70mm F2.8E ED VR - 二手|NT$26,000|Like new|https://tw.carousell.com/p/1442453943/|63000|35000|41%|74%|06/07 18:28
機械鍵盤|naclptz|ROG Azoth 75% 無線機械鍵盤 ROG NX 茶軸 注音鍵帽版本|NT$4,000|Lightly used|https://tw.carousell.com/p/1442381307/|7490|4580|53%|87%|06/07 15:28
AirPods Max|yccc_uu|Airpods Max|NT$6,000|Like new|https://tw.carousell.com/p/1442437154/||7500|-%|80%|06/07 07:10
iPhone|jshoun273|iPhone 11 Pro|NT$5,000|Like new|https://tw.carousell.com/p/1442349821/||6300|-%|79%|06/07 06:11
電玩主機|tsao85525|Ps portal|NT$4,500|Like new|https://tw.carousell.com/p/1442317759/|8190|5500|55%|82%|06/06 15:28
dji|jimmywu24|DJI pocket 3|NT$9,000|Like new|https://tw.carousell.com/p/1441913752/|9690|12000|93%|75%|06/05 07:10
筆電|wilddog_80f5ef|ASUS華碩 FX516PC 15.6“吋 i5-11300H 御鐵灰 RTX 3050 4G 獨顯電競筆電|NT$15,600|Like new|https://tw.carousell.com/p/1443035233/|30600||51%|-%|06/10 19:10
香氛|relative_loss|Dior 香氛世家 黑潮香氛 250ml (Tester)|NT$5,800|Lightly used|https://tw.carousell.com/p/1443021816/|16100||36%|-%|06/10 18:10
音響耳機|fevermatehome|極新 B&O Portal 頂級 無線 藍芽耳機 PC xbox aptx adptive|NT$4,500|Like new|https://tw.carousell.com/p/1443012069/|9500||47%|-%|06/10 17:10
筆電|leona0605|MSI Modern 14 C12M-297TW 玫瑰粉 微星創作輕薄筆電/i7-1255U/Iris Xe|NT$12,000|Lightly used|https://tw.carousell.com/p/1443003207/|18700||64%|-%|06/10 16:10
音響耳機|oppa2258|LG TONE Free T90S 真無線藍牙耳機 女用99新|NT$3,999|Like new|https://tw.carousell.com/p/1442994765/|6990||57%|-%|06/10 15:10
香氛|pilipalalabom|【迷人香購入】CORETERNO轉捩點淡香精|NT$2,500|Lightly used|https://tw.carousell.com/p/1442986598/|4300||58%|-%|06/10 15:10
拍立得|shurongwu272108|Polaroid 寶麗萊 Flip 聲納對焦拍立得-白色(DF1)|NT$4,000|Brand new|https://tw.carousell.com/p/1442965041/|7990||50%|-%|06/10 13:10
滑鼠|hrhududjd|Rog Haper ace mini無線電競滑鼠|NT$2,140|Like new|https://tw.carousell.com/p/1442946017/|3190||67%|-%|06/10 11:07
智慧手錶|sherry880410278768|GARMIN VIVOACTIVE 6|NT$6,800|Like new|https://tw.carousell.com/p/1442927820/|9990||68%|-%|06/10 08:10
音響耳機|gabe91024|SONY MDR-CD900ST (日版) 監聽耳機|NT$2,500|Lightly used|https://tw.carousell.com/p/1442880289/|5299||47%|-%|06/10 02:17
投影機|st0re_d|Wanbo智慧微型投影機 X2 Max 白|NT$2,500|Lightly used|https://tw.carousell.com/p/1442802616/|3990||63%|-%|06/09 07:10
螢幕|27nny|全新僅試用 【HUION繪王】KAMVAS PRO13 (2.5K) 繪圖螢幕|NT$8,800|Like new|https://tw.carousell.com/p/1442711379/|12900||68%|-%|06/09 07:10
空氣清淨機|y4157|Coway 熱銷10坪除臭抗敏空氣清淨機 AP 1019 C 頂級活性碳加強除臭 安靜輕巧百搭 抑制流感|NT$2,800|Like new|https://tw.carousell.com/p/1442771341/|4968||56%|-%|06/09 06:11
運動戶外|siou-siou|【二手品】 Big Agnes Copper Spur UL Platinum 白金版|NT$7,800|Lightly used|https://tw.carousell.com/p/1442664716/|13000||60%|-%|06/09 00:14
筆電|qwt49970608|[保固中近新]Rog g513RC電競筆電（r7-6800h/16g/512ssd/rtx3050)|NT$18,000|Like new|https://tw.carousell.com/p/1442581445/|26900||67%|-%|06/08 07:10
筆電|tashi420|F/CE. FCE. 420 TRAVEL BP 33L 深灰 高磅數 尼龍 旅行 多夾層 後背包 15吋筆電 F30|NT$5,000|Lightly used|https://tw.carousell.com/p/1442487225/|7100||70%|-%|06/08 07:10
香氛|ccccxuancccc|diptyque香氛蠟燭—玫瑰天竺葵190g|NT$2,300|Brand new|https://tw.carousell.com/p/1442603360/|4290||54%|-%|06/08 07:10
Bose SoundLink|cleverriver.b2574f|bose soundlink max|NT$6,500|Like new|https://tw.carousell.com/p/1442529807/|10900||60%|-%|06/08 05:09
喇叭|gamegirlmicro|GravaStar VENUS Bluetooth Speaker 重力星球 金星藍牙喇叭|NT$2,000|Lightly used|https://tw.carousell.com/p/1442402657/|3490||57%|-%|06/08 03:08
電腦科技|kassh99|Rog Maximus Z890 Hero 主機板|NT$11,000|Brand new|https://tw.carousell.com/p/1434315070/|20990||52%|-%|06/08 00:28
音響耳機|keenlion_535eb7|Beyerdynamic DT 990 Edition 32 歐姆 拜雅 拜耳 拜亞動力|NT$3,350|Like new|https://tw.carousell.com/p/1442494296/|6300||53%|-%|06/07 22:28
喇叭|feather0219|Razer 雷蛇Leviathan 利維坦巨獸5.1聲道 喇叭|NT$2,000|Lightly used|https://tw.carousell.com/p/1442489104/|5690||35%|-%|06/07 22:28
筆電|greathoken|Acer Aspire 5 A515-57-52NZ 15.6吋 筆電i5-1235U/8G/512GB win 11|NT$9,000|Like new|https://tw.carousell.com/p/1442516093/|18999||47%|-%|06/07 21:07
電腦科技|youngshark_5c4907|Brother QL-1110NWB 專業大尺寸標籤機｜藍牙/網路/有線三合一｜盒裝完整|NT$6,500|Lightly used|https://tw.carousell.com/p/1442461605/|14500||45%|-%|06/07 19:28
三腳架|alix829|Fotopro X-Aircross 2 碳纖龍紋三腳架（火焰橘）搭配 FPH-42QR 雙全景球型雲台|NT$2,800|Like new|https://tw.carousell.com/p/1442426283/|5980||47%|-%|06/07 07:10
音響耳機|ellie_c.|[CoolGeek]Music Frame M1 CD Player白/試用過1次|NT$2,999|Like new|https://tw.carousell.com/p/1442305721/|9500||32%|-%|06/06 15:28
掃地機器人|cosmicstorm_b72b86|小米掃拖機器人DreameBot L10s Ultra|NT$6,000|Unknown|https://tw.carousell.com/p/1442128605/|18980||32%|-%|06/06 05:09
